Matricule,Emploi,Performance globale,Performance hard skills,Performance soft skills,Rémunération,Prime 2000€,Augmentation
A001,Administratif,2,3,1,1964.872127,FALSE,
A002,Administratif,5,5,5,2149.034296,TRUE,4
A003,Administratif,2.5,2,3,1986.824596,FALSE,3
A004,Administratif,4,5,3,2071.828183,FALSE,4
A005,Administratif,2,1,3,1964.872127,FALSE,
A006,Administratif,4,5,3,2071.828183,TRUE,4
A007,Administratif,0.5,0,1,1913.314845,FALSE,
A008,Administratif,2.5,2,3,1986.824596,TRUE,1
A009,Administratif,3,1,5,2011.700002,FALSE,3
A010,Administratif,2.5,0,5,1986.824596,FALSE,1
A011,Administratif,4,4,4,2071.828183,FALSE,5
A012,Administratif,3.5,2,5,2039.887529,FALSE,2
A013,Administratif,3,1,5,2011.700002,FALSE,3
A014,Administratif,2,0,4,1964.872127,FALSE,
A015,Administratif,4,3,5,2071.828183,TRUE,5
A016,Administratif,2,1,3,1964.872127,FALSE,
A017,Administratif,3,1,5,2011.700002,TRUE,2
A018,Administratif,3,4,2,2011.700002,FALSE,3
A019,Administratif,2,4,0,1964.872127,FALSE,
A020,Administratif,3.5,4,3,2039.887529,FALSE,1
A021,Administratif,2,3,1,1964.872127,FALSE,
A022,Administratif,2,1,3,1964.872127,FALSE,
A023,Administratif,4.5,4,5,2108.021685,FALSE,4
A024,Administratif,2.5,3,2,1986.824596,FALSE,2
A025,Administratif,2.5,3,2,1986.824596,FALSE,2
A026,Administratif,3,1,5,2011.700002,FALSE,1
A027,Administratif,4.5,4,5,2108.021685,TRUE,3
A028,Administratif,2.5,5,0,1986.824596,FALSE,3
A029,Administratif,3,4,2,2011.700002,FALSE,3
A030,Administratif,4,4,4,2071.828183,TRUE,5
A031,Administratif,4.5,5,4,2108.021685,FALSE,3
A032,Administratif,4,4,4,2071.828183,FALSE,5
A033,Administratif,3.5,5,2,2039.887529,TRUE,1
A034,Administratif,2,4,0,1964.872127,FALSE,
A035,Administratif,4,5,3,2071.828183,TRUE,4
A036,Administratif,3,1,5,2011.700002,FALSE,2
A037,Administratif,1.5,1,2,1945.499141,FALSE,
A038,Administratif,0,0,0,1900,FALSE,
A039,Administratif,2.5,4,1,1986.824596,FALSE,2
A040,Administratif,2.5,3,2,1986.824596,FALSE,3
A041,Administratif,1,1,1,1928.402542,FALSE,
A042,Administratif,5,5,5,2149.034296,TRUE,4
A043,Administratif,2,0,4,1964.872127,FALSE,
A044,Administratif,1.5,1,2,1945.499141,FALSE,
A045,Administratif,4.5,4,5,2108.021685,TRUE,4
A046,Administratif,2.5,2,3,1986.824596,TRUE,3
A047,Administratif,2.5,4,1,1986.824596,FALSE,3
A048,Administratif,2,2,2,1964.872127,FALSE,
A049,Administratif,5,5,5,2149.034296,TRUE,5
A050,Administratif,4.5,5,4,2108.021685,TRUE,3
A051,Administratif,2.5,3,2,1986.824596,FALSE,3
A052,Administratif,3,5,1,2011.700002,FALSE,2
A053,Administratif,1,1,1,1928.402542,FALSE,
A054,Administratif,4.5,5,4,2108.021685,TRUE,5
A055,Administratif,3,2,4,2011.700002,FALSE,3
A056,Administratif,3.5,4,3,2039.887529,TRUE,2
A057,Administratif,2,4,0,1964.872127,FALSE,
A058,Administratif,3.5,5,2,2039.887529,FALSE,3
A059,Administratif,3,4,2,2011.700002,FALSE,3
A060,Administratif,3,3,3,2011.700002,TRUE,2
A061,Administratif,1.5,3,0,1945.499141,FALSE,
A062,Administratif,3,1,5,2011.700002,FALSE,1
A063,Administratif,2,4,0,1964.872127,FALSE,
A064,Administratif,2.5,5,0,1986.824596,FALSE,2
A065,Administratif,1.5,2,1,1945.499141,FALSE,
A066,Administratif,3,3,3,2011.700002,TRUE,1
A067,Administratif,4.5,4,5,2108.021685,TRUE,3
A068,Administratif,3,2,4,2011.700002,TRUE,3
A069,Administratif,2.5,0,5,1986.824596,TRUE,2
A070,Administratif,3,1,5,2011.700002,FALSE,2
A071,Administratif,4.5,5,4,2108.021685,TRUE,5
A072,Administratif,3,5,1,2011.700002,FALSE,3
A073,Administratif,2,0,4,1964.872127,FALSE,
A074,Administratif,2.5,1,4,1986.824596,TRUE,1
A075,Administratif,2,0,4,1964.872127,FALSE,
A076,Administratif,2.5,0,5,1986.824596,FALSE,2
A077,Administratif,1,2,0,1928.402542,FALSE,
A078,Administratif,1.5,3,0,1945.499141,FALSE,
A079,Administratif,2.5,3,2,1986.824596,FALSE,1
A080,Administratif,0,0,0,1900,FALSE,
A081,Administratif,3.5,4,3,2039.887529,TRUE,1
A082,Administratif,1.5,1,2,1945.499141,FALSE,
A083,Administratif,2,4,0,1964.872127,FALSE,
A084,Administratif,3,2,4,2011.700002,FALSE,3
A085,Administratif,4.5,4,5,2108.021685,TRUE,4
A086,Administratif,1.5,3,0,1945.499141,FALSE,
A087,Administratif,4.5,5,4,2108.021685,TRUE,4
A088,Administratif,2,2,2,1964.872127,FALSE,
A089,Administratif,2,1,3,1964.872127,FALSE,
A090,Administratif,1.5,2,1,1945.499141,FALSE,
A091,Administratif,4,3,5,2071.828183,TRUE,4
A092,Administratif,0,0,0,1900,FALSE,
A093,Administratif,2.5,2,3,1986.824596,FALSE,3
A094,Administratif,3.5,5,2,2039.887529,TRUE,2
A095,Administratif,2.5,0,5,1986.824596,TRUE,1
A096,Administratif,2.5,1,4,1986.824596,FALSE,2
A097,Administratif,0,0,0,1900,FALSE,
A098,Administratif,1.5,2,1,1945.499141,FALSE,
A099,Administratif,3.5,4,3,2039.887529,TRUE,3
A100,Administratif,2,0,4,1964.872127,FALSE,
A101,Administratif,2,1,3,1964.872127,FALSE,
A102,Administratif,1.5,2,1,1945.499141,FALSE,
A103,Administratif,4.5,4,5,2108.021685,TRUE,4
A104,Administratif,2.5,3,2,1986.824596,FALSE,2
A105,Administratif,3,2,4,2011.700002,TRUE,1
A106,Administratif,2.5,3,2,1986.824596,TRUE,2
A107,Administratif,4.5,4,5,2108.021685,TRUE,3
A108,Administratif,5,5,5,2149.034296,TRUE,5
A109,Administratif,3,1,5,2011.700002,TRUE,3
A110,Administratif,1,1,1,1928.402542,FALSE,
A111,Administratif,3,2,4,2011.700002,TRUE,3
A112,Administratif,2.5,3,2,1986.824596,FALSE,1
A113,Administratif,4,5,3,2071.828183,FALSE,4
A114,Administratif,4.5,4,5,2108.021685,TRUE,3
A115,Administratif,2,1,3,1964.872127,FALSE,
A116,Administratif,1,2,0,1928.402542,FALSE,
A117,Administratif,0.5,1,0,1913.314845,FALSE,
A118,Administratif,3,4,2,2011.700002,FALSE,1
A119,Administratif,4.5,5,4,2108.021685,TRUE,5
A120,Administratif,2,3,1,1964.872127,FALSE,
A121,Administratif,2.5,0,5,1986.824596,TRUE,2
A122,Administratif,4,4,4,2071.828183,TRUE,5
A123,Administratif,3,5,1,2011.700002,FALSE,3
A124,Administratif,2,1,3,1964.872127,FALSE,
A125,Administratif,4.5,5,4,2108.021685,TRUE,4
A126,Administratif,2,0,4,1964.872127,FALSE,
A127,Administratif,2,4,0,1964.872127,FALSE,
A128,Administratif,3,2,4,2011.700002,FALSE,2
A129,Administratif,0.5,0,1,1913.314845,FALSE,
A130,Administratif,3,2,4,2011.700002,FALSE,3
A131,Administratif,1.5,2,1,1945.499141,FALSE,
A132,Administratif,2.5,0,5,1986.824596,TRUE,2
A133,Administratif,3,5,1,2011.700002,FALSE,3
A134,Administratif,1.5,0,3,1945.499141,FALSE,
A135,Administratif,4,4,4,2071.828183,TRUE,3
A136,Administratif,4.5,5,4,2108.021685,FALSE,4
A137,Administratif,3.5,5,2,2039.887529,TRUE,2
A138,Administratif,3.5,5,2,2039.887529,FALSE,3
A139,Administratif,2,4,0,1964.872127,FALSE,
A140,Administratif,0,0,0,1900,FALSE,
A141,Administratif,3,4,2,2011.700002,TRUE,1
A142,Administratif,3,5,1,2011.700002,FALSE,3
A143,Administratif,3.5,3,4,2039.887529,TRUE,1
A144,Administratif,4,5,3,2071.828183,FALSE,3
A145,Administratif,2.5,4,1,1986.824596,FALSE,2
A146,Administratif,2.5,1,4,1986.824596,FALSE,1
A147,Administratif,3,5,1,2011.700002,FALSE,3
A148,Administratif,1.5,0,3,1945.499141,FALSE,
A149,Administratif,3,1,5,2011.700002,FALSE,2
A150,Administratif,4.5,5,4,2108.021685,TRUE,3
